"""Together with Telef�_nica, we are applying the power of Azure and Azure AI to create new, innovative experiences for��_ https://t.co/KHbSwqiTZO""","0.0",""
"""Our collective opportunity in this era of the intelligent cloud and intelligent edge has never been greater, and wi��_ https://t.co/DJLcCwNPhI""","0.0",""
"""RT @Microsoft: Join us Sunday, February 24, at 6PM CET/9AM PT to learn about new innovations for the future of computing: https://t.co/U3dz��_""","1.0","zero hunger ,"
"RT @Microsoft: #Cloud-based innovations help @Albertsons make shopping faster and easier for its 35 million weekly customers: https://t.co/��_","1.0","zero hunger ,"
"""During #BlackHistoryMonth, colleagues across Microsoft are sharing how """"one small act"""" helped define who they are t��_ https://t.co/M80r2ao4X2""","1.0","zero hunger ,"
"We��re bringing new AI and mixed reality capabilities to Dynamics 365 to help organizations unlock new insights from��_ https://t.co/ud83VdZrnM","0.0",""
"""Together with Daimler, we��re applying the power of Azure to convert massive amounts of data into insights that will��_ https://t.co/WV6L8LlC55""","0.0",""
"""As we celebrate #BlackHistoryMonth, we also recognize the 30th anniversary of our Blacks at Microsoft community. As��_ https://t.co/7OKEhKlwCd""","1.0","zero hunger ,"
"""RT @arunulag: Gartner calls out #PowerBI's leadership in latest MQ - deeply grateful to our customers, community, and partners, and to the��_""","0.0",""
"""RT @MicrosoftWomen: Happy International Day of Women and Girls in Science!  ","1.0","zero hunger ,"
"","0.0",""
"Today we celebrate the incredible contributions to science fr��_""","0.0",""
"""We have an enormous opportunity to apply advances in cloud &amp; AI to provide more personal, affordable and accessible��_ https://t.co/1cFBL5Ix9B""","0.0",""
"""RT @Microsoft: _��_ Imagine","1.0","zero hunger ,"
"_􏄥�� Create","0.0",""
"��¥�� Code","0.0",""
"","0.0",""
"Microsoft Build is a go.","1.0","zero hunger ,"
"Join us in Seattle from May 6-8: https://t.co/KYm5nAbyt9 #MSBuild""","0.0",""
"""Microsoft has always been a partner-led company, and we are committed to creating more opportunity for our partners��_ https://t.co/ppLcgSJmjc""","1.0","zero hunger ,"
"""RT @judsonalthoff: Big news: Today's launch of the Accenture Microsoft Business Group, the next step in our @Accenture &amp; @AvanadeInc partne��_""","1.0","zero hunger ,"
"Deeply saddened to learn of the passing of Pierre Nanterme. Pierre was a friend and visionary leader who drove the��_ https://t.co/3XeBJ8GReI","0.0",""
"Empowering every gamer of every ability to play the games they love https://t.co/plQdzCSydN","0.0",""
"""With our Power Platform, we are enabling anyone with a big idea and the passion to make a difference to maximize th��_ https://t.co/uKqjCLERpD""","0.0",""
"""From Walmart to Mastercard to ZF, it��s fantastic to see how organizations across industries are building digital ca��_ https://t.co/hD2JNnkaDo""","0.0",""
"""Today we are welcoming Citus Data to Microsoft, building on our commitments to make Azure the most comprehensive cl��_ https://t.co/93o97kRXBH""","1.0","zero hunger ,"
"Across Microsoft ��� from Teams and Flipgrid to Surface and Mixed Reality ��� we are working to empower every student a��_ https://t.co/4w7ERImAM1","1.0","zero hunger ,"
"Today we celebrate the incredible life and legacy of Dr. Martin Luther King Jr. I hope Dr. King��s work inspires eac��_ https://t.co/HhWcDPINcj","0.0",""
"The necessity of tech intensity in today��s digital world https://t.co/hJFmfcF1I2","0.0",""
"The Puget Sound is Microsoft��s home and we believe everyone who works here ��� our employees &amp; partners and all those��_ https://t.co/Pk5USHIN97","1.0","zero hunger ,"
"""Together with Walgreens Boots Alliance we aim to put people at the center of their health &amp; wellness, combining the��_ https://t.co/kk0jypAoHF""","0.0",""
"Introducing new capabilities in Microsoft Teams to empower the more than 2 billion firstline workers around the wor��_ https://t.co/rFqQ4j7q8K","1.0","zero hunger ,"
"""RT @Windows: When everything��s talking, it��s easier to make connections. See how the intelligent edge is bringing millions of devices toget��_""","0.0",""
"""RT @BradSmi: Not another Top 10 list! Today, I��m looking back at the hot-button tech issues from 2018, and thinking about how they��ll impac��_""","0.0",""
"""Together with Kroger, we are applying the power of Azure and Azure AI to redefine the shopping experience for milli��_ https://t.co/qQQDPFgBWC""","0.0",""
"""RT @jennylayfluffy: Steve, you��re a humble force of nature who deserves this and so much more. You��ve changed the face of ALS &amp; disability.��_""","0.0",""
"""Congratulations, Bonnie! What a well-deserved honor. Your passion, creativity and commitment to STEM is an inspirat��_ https://t.co/dUmtm1kumU""","0.0",""
"10 change-makers who inspired me in 2018 https://t.co/kQt8nBVCjF","0.0",""
"""With the team at BlackRock, we��re applying the power of the cloud and AI to reimagine retirement planning. https://t.co/JuKFBNehAy""","0.0",""
"We need to level the playing field so companies receiving funding are a truer reflection of the world in which we l��_ https://t.co/RhdrboGih0","0.0",""
"RT @BradSmi: Today is the first anniversary of Microsoft��s #AIforEarth initiative. I��m always impressed by our grantees�� incredible work. T��_","1.0","zero hunger ,"
"RT @Microsoft: Data tells @FruitOfTheLoom when it's time to stock the shelves. Learn how they draw insights: https://t.co/ZxMToD1ur1 _�_�_","1.0","zero hunger ,"
"""We've seen how AI can be applied for good, but we must also guard against its unintended consequences. Now is the t��_ https://t.co/lgcMiTNLdU""","0.0",""
"It was delightful to visit the Starbucks Signing Store in D.C. today and meet some of the partners there. What an i��_ https://t.co/L4FsWrkxae","0.0",""
"""It��s #CSEdWeek, and this morning I met with students and teachers from Brooklyn and the Bronx, who shared with me t��_ https://t.co/UmAQMtDSjw""","0.0",""
"""The rural broadband gap is an urgent national problem that must be solved, and we are committed to doing our part t��_ https://t.co/tad8u5z08b""","0.0",""
"""A powerful example of how teaching computer science can change how students approach learning ��� and, in the process��_ https://t.co/jQQcNBfppJ""","0.0",""
"""RT @jennylayfluffy: Today is @UN International Day of Persons with Disability. The focus is  building an inclusive equitable world, that is��_""","0.0",""
"RT @MicrosoftEDU: #CSEdWeek has arrived and we couldn't be more excited to dive in. We hope you'll follow along and gather some inspiration��_","1.0","zero hunger ,"
"""Each of us needs a digital identity we control, which provides us a secure, instant way to verify our identity with��_ https://t.co/r0gptnkGFM""","0.0",""
"George H.W. Bush will be remembered for his dedicated service and leadership to our country. My thoughts are with h��_ https://t.co/URxfU0gMQd","0.0",""
"""RT @Microsoft: When everybody plays, we all win. https://t.co/ArblvlwCHI https://t.co/rfQEEguYqp""","1.0","zero hunger ,"
"RT @MSFTBlockchain: Build and deploy end-to-end #blockchain apps using the best of Microsoft and Azure with the new #AzureBlockchain Develo��_","1.0","zero hunger ,"
"""This year��s #skypeathon brought together students and teachers from more than 100 countries, traveling nearly 24M v��_ https://t.co/ZIxoXXPxgU""","0.0",""
"""RT @XboxP3: One of TIME's 50 best inventions of 2018  - the Xbox Adaptive Controller - Wow, very cool recognition of the team's work. https��_""","0.0",""
"RT @Microsoft: Most companies say they want to use #AI. Learn how we're making it possible: https://t.co/faPa4Sds47","1.0","zero hunger ,"
"""From Antwerp to Denver to Espoo to Houston, we��re working with cities around the world to apply technology to tackl��_ https://t.co/0X5wI9hJ1w""","0.0",""
"""The Paris Call for Trust and Security in Cyberspace is an important step on the path toward digital peace, creating��_ https://t.co/GyDHveuMxI""","0.0",""
"""Happy Veterans Day and thank you to all those who have served our country, we owe so much to your service and sacri��_ https://t.co/Difr3porWp""","0.0",""
"""RT @geekwire: #Microsoft is supporting a five-year effort by @AnswerALS with $1M in cloud computing and technical services.","1.0","zero hunger ,"
"","0.0",""
"���This is using��_""","0.0",""
"""We need to protect the people, organizations, and communities who depend on the digital world. You can help by sign��_ https://t.co/iiCuZqQGGa""","0.0",""
"""Centrica is defining the future of field operations, applying the power of Azure and Dynamics 365 to transform the��_ https://t.co/EjkmoyaMJe""","0.0",""
"""A great example of how technology can empower people with disabilities, inspired by and built in collaboration with��_ https://t.co/3sjMkv6XnG""","0.0",""
"Learn how the Microsoft Soundscape app enables anyone ��� including people who are blind or with low vision ��� to hear��_ https://t.co/V8YoRVBlta","1.0","zero hunger ,"
"""I��m thrilled to welcome GitHub to Microsoft. Together, we will continue to advance GitHub as a platform loved by de��_ https://t.co/pQMvUsPl49""","1.0","zero hunger ,"
"""This week I��m sharing how our Xbox Adaptive Controller was designed for ���  and with ��� gamers with limited mobility,��_ https://t.co/FeJeEjKMKY""","0.0",""
"RT @judsonalthoff: .@AlyTay1 describes the intersection of technology &amp; financial services and how new solutions help #finserv orgs compete��_","0.0",""
"""@YuanqingYang Thank you for having me, YY. Always a pleasure to connect with you and the Lenovo team.""","0.0",""
"RT @panos_panay: Today you can buy Surface Pro 6 and Surface Laptop 2. Products designed to get you into your flow and help you create what��_","0.0",""
"Our progress and opportunity ahead https://t.co/CbnmcoRYRP","0.0",""
"RT @Microsoft: Statement from Microsoft CEO Satya Nadella on the passing of Paul Allen: https://t.co/1iLDLenLKz","1.0","zero hunger ,"
"""We��re inspired to see how Microsoft 365 Learning Tools is empowering people with dyslexia, and today we signed the��_ https://t.co/nLxgz4nn6A""","1.0","zero hunger ,"
"""Bringing the power of Azure, AI and Azure Sphere to cricket, transforming how the game is played, coached and watch��_ https://t.co/QqArPP9pCA""","0.0",""
"Seeing AI is an example of how AI can transform everyday life for people with disabilities. The app narrates the wo��_ https://t.co/2YrWRDZ7Du","0.0",""
"""Announcing Project xCloud game-streaming, to put gamers at the center of their gaming experience, on whatever devic��_ https://t.co/TdboYZeNR2""","0.0",""
"""RT @panos_panay: Everything we do, all the choices we make, our commitment to every detail, every radius, every key, it's all about helping��_""","0.0",""
"RT @MSFTChicago: The City of Chicago will be the first to pilot the @SmartCityA11y Digital Inclusion Maturity Model to empower people with��_","0.0",""
"""RT @yusuf_i_mehdi: Today we shared our vision for a new era of personal productivity; unveiled #SurfacePro6, #SurfaceLaptop2, #SurfaceStudi��_""","0.0",""
"Celebrating National Disability Employment Awareness Month with a look at how technology can be applied to empower��_ https://t.co/jCMsPp0JuL","0.0",""
"""Paul, All of us at Microsoft are standing with you and are here to lend you strength in all the days ahead. https://t.co/xWnQE09uDW""","1.0","zero hunger ,"
"Nine billion MCU-based IoT devices ship each year and are rapidly becoming connected ��� from washing machines to chi��_ https://t.co/Ko19w2lTW4","0.0",""
"Partnering with Volkswagen to accelerate their digital transformation and drive new innovation https://t.co/pBrZlirJRM","0.0",""
"RT @Microsoft: .@Chevron is improving their performance and speed of global collaboration by leveraging #mixedreality applications for firs��_","1.0","zero hunger ,"
"Announcing new AI and mixed reality business apps for Microsoft Dynamics 365 https://t.co/lUDsOU9NyR","1.0","zero hunger ,"
"Combining the power of Azure and Mastercard��s payment network to define the future of business-to-business transact��_ https://t.co/k6kYqzhFZt","0.0",""
"""Otto Knoke, who lives with ALS, is pioneering the use of Eye Control and has regained his independence because of i��_ https://t.co/W7Jd3Eo7P9""","0.0",""
"BMW is transforming how people interact with their cars with Microsoft Azure and AI https://t.co/cyqMyO6r9y","1.0","zero hunger ,"
"""RT @XboxWire: The first-of-its-kind #XboxAdaptiveController will be available starting today, so even more gamers from around the world can��_""","0.0",""
"A look at how we��re democratizing game development with our PlayFab platform https://t.co/InOTS46zSd","0.0",""
"RT @BradSmi: The people who work for us are critical to Microsoft��s success. That��s why we are extending paid parental leave to the individ��_","1.0","zero hunger ,"
"RT @BradSmi: It��s clear that we all need to do more to help protect democracies from cyberthreats. That��s why we are expanding our Defendin��_","0.0",""
"""RT @peteratmsr: Making health data interoperable will make all of us healthier. @Microsoft is pleased to join Amazon, Google, and others to��_""","1.0","zero hunger ,"
"""RT @MSFT_Military: Enabling and enhancing the ability to provide the best care and service to #Veterans, @MICROSOFT and @DeptVetAffairs are��_""","0.0",""
"Together with @JDASoftware and @GirishRishiJDA we'll empower more customers to digitally transform their supply cha��_ https://t.co/IaN6GYGuzw","0.0",""
"It was a pleasure to sit down with Olympic snowboarding gold medalist @ChloeKim. Learn how she turns obstacles into��_ https://t.co/M2DxrzKhxR","0.0",""
"""Banneker High School students Mikayla Sharrieff, Bria Snell and India Skinner are well on their way to changing the��_ https://t.co/wJE9lysGA6""","0.0",""
"""@amcauce Well said, @amcauce Thank you for joining us at Microsoft to share your views and experiences in this important conversation.""","1.0","zero hunger ,"
"@TinaBrownLM @FordFoundation @darrenwalker @amcauce @UW @ArlanWasHere @Backstage_Cap @6Gems @BlackGirlsCode Thank y��_ https://t.co/JqHgxY0uEM","0.0",""
"@ArlanWasHere @Microsoft @6Gems @amcauce @TinaBrownLM @darrenwalker @Backstage_Cap Thanks for visiting us at Micros��_ https://t.co/a9dPPQxLpB","1.0","zero hunger ,"
"""Computer science education should be accessible to young people of all backgrounds, which is why we're partnering w��_ https://t.co/7TedqfJONj""","0.0",""
"""We want to ensure capital is available more broadly in society, and that must include more women entrepreneurs. Tod��_ https://t.co/NnDNVEPndS""","0.0",""
"""@ChloeKim @Microsoft Thanks for joining us at Imagine Cup today, @ChloeKim - your story and lessons learned on and��_ https://t.co/6k78dBdlL7""","1.0","zero hunger ,"
"""Congratulations to the 2018 Imagine Cup World Champions, team smartARM of Canada, and to every team who participate��_ https://t.co/ZdAwp8vohr""","0.0",""
"How the Xbox Adaptive Controller is making gaming more accessible ��� starting with the packaging. https://t.co/NJd048fmYB","0.0",""
"Thanks for joining our Hackathon @JussieSmollett - excited to see the impact of the team's #HackforAfrica project! https://t.co/UEdyNKCLji","0.0",""
"The inside story of two hackathon teams and how what started as hack projects became two products that have empower��_ https://t.co/pvA21xB4CF","0.0",""
"Thrilled to partner with the Walmart team to accelerate their digital transformation. Together we will empower mill��_ https://t.co/eBNHvG2hkq","0.0",""
"RT @guardian: How Minecraft is helping kids fall in love with books https://t.co/s5HlihuqG7","0.0",""
"""Announcing new updates to Microsoft Teams","1.0","zero hunger ,"
"https://t.co/msCG71HnXC""","0.0",""
"""RT @surface: Ready. Set. Go! Meet the all new Surface Go. For travel, home, family��_for you. https://t.co/Y5YBfeUAoK""","0.0",""
"RT @BradSmi: Andy is a world-class runner and one of our valued employees at the @Microsoft caf�. Good luck this week Andy! We're rooting f��_","1.0","zero hunger ,"
"""Announcing Microsoft Healthcare, a new initiative with a visionary team, as we work to harness the power of health��_ https://t.co/q11Vlch3o2""","1.0","zero hunger ,"
"Combining the power of Microsoft Azure with InMobi��s marketing platforms to deliver new intelligent customer experi��_ https://t.co/kBw5WiOA9H","1.0","zero hunger ,"
"Patrick Winter was a visionary leader and force of nature in our industry. My deepest condolences to his family and��_ https://t.co/4zovQJRw5Q","0.0",""
"""Each year, Imagine Cup shows what��s possible when students come together to apply technology to help solve the worl��_ https://t.co/XG2ezzSDqk""","0.0",""
"My views on U.S. immigration policy https://t.co/AZ84yWhFmR","0.0",""
"""It was great speaking with Carlos Ghosn, Chairman and CEO of the Renault-Nissan-Mitsubishi Alliance, about his lead��_ https://t.co/rOIhK0zoNY""","0.0",""
"Thrilled to welcome @Flipgrid to Microsoft! https://t.co/qdQH5LYkQM","1.0","zero hunger ,"
"RT @BradSmi: Father's Day is a day we shouldn't take for granted - it's a special day set aside for families to be together. And given the��_","0.0",""
"""An inspiring example of how technology can truly empower everyone. With tools like the Immersive Reader, millions o��_ https://t.co/EfYvrxdtfB""","0.0",""
"RT @XboxWire: Relive all the exciting moments from yesterday��s Xbox E3 Briefing here on Xbox Wire. https://t.co/PprjYWqRHa #E32018","0.0",""
"""RT @Microsoft: This week at Computex, we gave a preview of what's possible in the new computing era of the intelligent edge. https://t.co/V��_""","1.0","zero hunger ,"
"""RT @peteratmsr: As the fog clears off the northern Scottish coast, Microsoft's Project Natick enters a new #research phase operating on the��_""","1.0","zero hunger ,"
"Microsoft + GitHub = Empowering Developers https://t.co/KqLacgODdk","1.0","zero hunger ,"
"Proud of all our employees who support and advocate for equal rights and inclusion as we celebrate #Pride2018 https://t.co/e5lY6wfsyf","0.0",""
"RT @chriscapossela: Inspiring couple of days @Microsoft��s Ability Summit this week! We're discussing the importance of putting #Inclusion a��_","1.0","zero hunger ,"
"""@EmmanuelMacron Thank you for hosting us at #TechforGood, inspired by our conversation and your vision for how tech��_ https://t.co/Xpw7PGUmPo""","0.0",""
"RT @BradSmi: We've awarded 112 #AIforEarth grants in 27 countries. It��s great to see this momentum building around AI &amp; its potential to so��_","0.0",""
"@EmmanuelMacron Honored to join the #TechforGood Summit with @EmmanuelMacron. Collectively we have a responsibility��_ https://t.co/by6oXRokN6","0.0",""
"""As we celebrate Global Accessibility Awareness Day, today we announced the Xbox Adaptive Controller, which will mak��_ https://t.co/DuNvTf7ZnM""","0.0",""
"""RT @panos_panay: Meet Surface Hub 2. A new generation, purpose built for dynamic collaboration. #SurfaceHub2 https://t.co/TlDZl7xaZQ""","0.0",""
"""It was fantastic to meet the youngest #MSBuild attendees this week, 14-year-old Ruby Cogan and sisters Disa and Ann��_ https://t.co/q57lEQ4m8K""","0.0",""
"RT @MicrosoftEDU: Happy #TeacherAppreciationDay to all our education heroes around the world. Make sure to stop and #ThankaTeacher today! h��_","1.0","zero hunger ,"
"Opportunity and responsibility in the era of the Intelligent Cloud and Intelligent Edge https://t.co/I3KTW0c1Ri","0.5","no poverty ,zero hunger ,"
"RT @Microsoft: We believe technology can empower everyone to achieve more. #MSBuild #AIForAccessibility https://t.co/THKz9z8mVG","1.0","zero hunger ,"
"RT @Qualcomm: Learn how we��re joining forces with @Microsoft to help developers bring advanced #AI to #IoT devices. _�� #MSBuild","1.0","zero hunger ,"
"RT @DJIEnterprise: #DJI and @Microsoft have announced a strategic partnership to bring advanced AI and machine learning capabilities to #DJ��_","1.0","zero hunger ,"
"See you here at 8:30 PT tomorrow morning #MSBuild https://t.co/HxoB9eC69P https://t.co/5SECcbIla9","0.0",""
"""Mikayla, India and Bria, I��m inspired by you and the ingenuity of your project. We��d love to welcome you to Microso��_ https://t.co/QiLCkLbxpe""","0.0",""
"RT @yusuf_i_mehdi: Time is our most precious commodity. Get more of it with the new Windows 10 Update. Free download starts April 30th.  #W��_","0.0",""
"""RT @BradSmi: The attacks from the past year demonstrate that cybersecurity is not just about what any single company can do alone, but what��_""","0.0",""
"""Security underpins our approach to the intelligent cloud and intelligent edge. Announcing Azure Sphere, designed to��_ https://t.co/9vMG7sj8ia""","0.0",""
"RT @BradSmi: We are in the business of creating software to help our customers digitally transform. That's why we've announced Shared Innov��_","0.0",""
"We��re investing $5 billion in IoT to help customers in every industry digitally transform with connected solutions��_ https://t.co/oHxPG8dmws","0.0",""
"Burton Smith was a true visionary and pioneer in supercomputing. His enthusiasm for asking the big questions and do��_ https://t.co/gZimgEXdh4","0.0",""
"""On behalf of all of Microsoft, our hearts are with everyone at YouTube and Google today and all those affected. https://t.co/dijMxGXGpD""","1.0","zero hunger ,"
"Inclusive teams that value diverse perspectives and inclusive design principles will have the deepest impact in bui��_ https://t.co/B94ihrmEFR","0.0",""
"""@tmyerson @Microsoft @BillGates @Steven_Ballmer Terry, I��ve had deep admiration and respect for you and your work s��_ https://t.co/QKvOkzhK5a""","1.0","zero hunger ,"
"Linda Brown and her family showed courage and strength in taking a stand against injustice. She will forever have a��_ https://t.co/Y6aiSNX2af","0.0",""
"""News for our Dynamics 365 and Business Applications platform to empower organizations' digital transformation, and��_ https://t.co/R67wqtQkHb""","0.0",""
"RT @TechCrunch: Teacher in Ghana who used blackboard to explain computers gets some Microsoft love https://t.co/mM3fIlXiVr https://t.co/FV1��_","1.0","zero hunger ,"
"""Expanding our cloud services in Europe and the Middle East. We��re focused on delivering a comprehensive, intelligen��_ https://t.co/UmXaqAKcI7""","0.0",""
"We lost a great one today. Stephen Hawking will be remembered for his incredible contributions to science ��� making��_ https://t.co/V8jikPcRKY","0.0",""
"We��re excited to see how customers like General Motors are making Microsoft Teams their hub for teamwork and today��_ https://t.co/2TUrVPgyo8","1.0","zero hunger ,"
"""A look at what��s coming to the next Windows 10 update for developers to build AI apps and experiences, modernize th��_ https://t.co/tQOjCEPMPd""","0.0",""
"Today we celebrate the incredible contributions of women around the world and press for progress to create more equ��_ https://t.co/vmHlbWnJUy","0.0",""
"""We have the most trusted, comprehensive cloud for government that more than 10 million government users rely on. To��_ https://t.co/zE7cdSy37S""","0.0",""
"RT @akipman: Such cool innovation from @RenaultSportF1.  Love their use of #HoloLens and #MixedReality https://t.co/uBtTTrJ9iW","0.0",""
"RT @BradSmi: Young people need to learn the right skills to thrive in the digital economy. Hats off to @codeorg for helping 85 million peop��_","0.0",""
"""A look at how AI and the cloud are empowering health providers, researchers and clinicians to improve patient care��_ https://t.co/4c5SZJVJ0j""","0.0",""
"We can learn so much from others�� stories. Powerful set of videos from Microsoft employees who are recognizing Blac��_ https://t.co/xnwpoezSRU","1.0","zero hunger ,"
"It��s always amazing to see what Surface users around the world have been inspired to create. Congrats to the team o��_ https://t.co/ary3vkBHs2","0.0",""
"""RT @Microsoft: Microsoft Build returns to Seattle May 7-9, 2018. Developers, join us as we explore the future of technology. #MSBuild https��_""","1.0","zero hunger ,"
"""RT @OfficeNews: Resume Assistant in Microsoft Word, powered by @LinkedIn, is now generally available. Learn more: https://t.co/XZCC1RFQM0 h��_""","1.0","zero hunger ,"
"RT @BradSmi: A better internet starts with all of us. Our latest research helps us better understand online abuse and how we can all promot��_","0.0",""
"When cricket and mixed reality meet ��� very cool experience for cricket fans from Avanade and HoloLens! https://t.co/uecnvBcZlD","0.0",""
"RT @scottgu: Great to see InfoWorld recognizing Azure Cosmos DB - 2018 Technology of the Year: https://t.co/09pVpUG3GE","0.0",""
"""From robotics to aviation to performance arts and gaming, it��s incredible to see how this group of creators is reim��_ https://t.co/aRw7yLQNYi""","0.0",""
"Jameela Roland��s story is inspiring and shows the value investment in training programs can have in helping people��_ https://t.co/3jTxt23MrD","0.0",""
"Many of our best ideas &amp; innovations have started as a rough sketch on a napkin or scrap of paper. We��re applying A��_ https://t.co/BMBdevaxrf","0.0",""
"RT @SU2C: An exciting #SU2C research update! These 7 new teams will help accelerate progress in cancer #immunotherapy research. In collabor��_","0.0",""
"""Thrilled to partner with Publicis Groupe to build Marcel, an AI platform that will empower their 80,000 employees a��_ https://t.co/LxsjFzS5iV""","0.0",""
"""RT @harryshum: This is important research ��� by 2030, the fastest-growing occupations will require higher-level cognitive skills in areas su��_""","0.0",""
"@JustinTrudeau Appreciated the opportunity to discuss tech opportunities and our shared optimism for the impact of AI with you.","0.0",""
"""RT @MSFTnews: How does a global company connect employees? See how the maker of the iconic brands Oreo and Cadbury, @MDLZ, uses #Yammer to��_""","0.0",""
"""RT @yusuf_i_mehdi: Our passion and commitment to empower students continues with new #Windows10 devices, #Office365 Learning Tools, a Chemi��_""","0.0",""
"""RT @PeggyJ: Having a legal proof of identity is an essential tool, which nearly 1 in 6 people live without. @Microsoft + @ID2020 announce n��_""","1.0","zero hunger ,"
"RT @geekwire: Microsoft apps to be embedded into edtech powerhouse PowerSchool��s ���Unified Classroom�� https://t.co/8hhy2vbNzu","1.0","zero hunger ,"
"""RT @BradSmi: As we realize the promise of #AI, it��s important that we also address the challenges it presents. We hope our new book can con��_""","0.0",""
"""RT @MSFTResearch: In a major #MachineReading milestone, Microsoft creates an #AI that reads a document and answers questions about it as we��_""","1.0","zero hunger ,"
"""Today we celebrate Dr. Martin Luther King Jr.��s legacy and honor his enduring message of equality, opportunity, and��_ https://t.co/H4fLz1jnxP""","0.0",""
"RT @BradSmi: Reforms are critical to address the decades long green card backlog &amp; ensure the immigration process is fair for those who con��_","0.0",""
"@msftsecresponse @intel Security is our top priority and we are committed to working with others across the industr��_ https://t.co/SipRuUYLta","0.0",""
"RT @tmyerson: This year at #CES2018 I��m inspired by how our @MicrosoftOEM partners are unlocking creativity &amp; pioneering a new culture of w��_","1.0","zero hunger ,"
"""RT @MSFTResearch: #CRISPR, a gene editing ���nano-sized sewing kit��, gets an accuracy lift thanks to a new #AI tool from Microsoft @nfusi @jl��_""","1.0","zero hunger ,"
"RT @BradSmi: We��ve updated A Cloud for Global Good ��� a set of policy recommendations designed to ensure everyone benefits equally from #tec��_","0.0",""
